,Company Name,Alt Name,Website,Service Type,Coordinates,Zipcode
876,MALDARIZZI AUTOMOTIVE S.P.A.,,www.maldarizzi-fcagroup.it/concessionario/abarth?locationCode=00005529&bannerid=DL&source=WCOR,sales,"(16.890227, 41.116295)",70126
877,Euro Vector,,www.eurovector-fcagroup.it/concessionario/abarth?locationCode=00006531&bannerid=DL&source=WCOR,sales,"(15.562241, 41.4698)",71121
878,Autoclub S.r.l.,,www.autoclub-srl.it/concessionario/abarth?locationCode=00005273&bannerid=DL&source=WCOR,sales,"(16.820806, 41.131511)",70132
879,MALDARIZZI AUTOMOTIVE S.P.A.,,www.maldarizzi-fcagroup.it/concessionario/abarth?locationCode=00005529&bannerid=DL&source=WCOR,sales,"(16.890227, 41.116295)",70126
880,MAFFEI S.R.L.,,www.maffei-fcagroup.it/concessionario/abarth?locationCode=00008129&bannerid=DL&source=WCOR,sales,"(16.553363, 40.811634)",70022
881,MALDARIZZI AUTOMOTIVE S.P.A.,,www.maldarizzi-fcagroup.it/concessionario/abarth?locationCode=00007280&bannerid=DL&source=WCOR,sales,"(16.38926, 41.285552)",76125
882,AUTOCLUB  S.R.L.,,www.autoclub-srl.it/concessionario/abarth?locationCode=00008044&bannerid=DL&source=WCOR,sales,"(17.095121, 40.591416)",74016
883,Nuova Auto 3 S.r.l.,,www.nuovaauto3-fcagroup.it/concessionario/abarth?locationCode=00003928&bannerid=DL&source=WCOR,sales,"(17.375266, 40.830157)",72015
884,AUTOCLUB  S.R.L.,,www.autoclub-srl.it/concessionario/abarth?locationCode=00008044&bannerid=DL&source=WCOR,sales,"(17.095121, 40.591416)",74016
885,Nuova Auto 3 S.r.l.,,www.nuovaauto3-fcagroup.it/concessionario/abarth?locationCode=00003928&bannerid=DL&source=WCOR,sales,"(17.375266, 40.830157)",72015
886,AUTOSAT S.P.A.,,www.autosat-spa.it/concessionario/abarth?locationCode=00007206&bannerid=DL&source=WCOR,sales,"(17.941762, 40.632728)",72100
887,Autosat,,www.autosat-spa.it/concessionario/abarth?locationCode=00005079&bannerid=DL&source=WCOR,sales,"(18.144, 40.373)",73010
888,Autosat,,www.autosat-spa.it/concessionario/abarth?locationCode=00005079&bannerid=DL&source=WCOR,sales,"(18.144, 40.373)",73010
889,AUTOSAT S.P.A.,,www.autosat-spa.it/concessionario/abarth?locationCode=00007206&bannerid=DL&source=WCOR,sales,"(17.941762, 40.632728)",72100
890,Nuova Auto 3 S.r.l.,,www.nuovaauto3-fcagroup.it/concessionario/abarth?locationCode=00003928&bannerid=DL&source=WCOR,sales,"(17.375266, 40.830157)",72015
891,AUTOCLUB  S.R.L.,,www.autoclub-srl.it/concessionario/abarth?locationCode=00008044&bannerid=DL&source=WCOR,sales,"(17.095121, 40.591416)",74016
892,MAFFEI S.R.L.,,www.maffei-fcagroup.it/concessionario/abarth?locationCode=00007350&bannerid=DL&source=WCOR,sales,"(15.80971, 40.62983)",85100
893,MAFFEI S.R.L.,,www.maffei-fcagroup.it/concessionario/abarth?locationCode=00008129&bannerid=DL&source=WCOR,sales,"(16.553363, 40.811634)",70022
894,MALDARIZZI AUTOMOTIVE S.P.A.,,www.maldarizzi-fcagroup.it/concessionario/abarth?locationCode=00007280&bannerid=DL&source=WCOR,sales,"(16.38926, 41.285552)",76125
895,Euro Vector,,www.eurovector-fcagroup.it/concessionario/abarth?locationCode=00006531&bannerid=DL&source=WCOR,sales,"(15.562241, 41.4698)",71121
896,MAFFEI S.R.L.,,www.maffei-fcagroup.it/concessionario/abarth?locationCode=00007350&bannerid=DL&source=WCOR,sales,"(15.80971, 40.62983)",85100
897,MAFFEI S.R.L.,,www.maffei-fcagroup.it/concessionario/abarth?locationCode=00008129&bannerid=DL&source=WCOR,sales,"(16.553363, 40.811634)",70022
898,Autoclub S.r.l.,,www.autoclub-srl.it/concessionario/abarth?locationCode=00005273&bannerid=DL&source=WCOR,sales,"(16.820806, 41.131511)",70132
899,MAFFEI S.R.L.,,www.maffei-fcagroup.it/concessionario/abarth?locationCode=00008129&bannerid=DL&source=WCOR,sales,"(16.553363, 40.811634)",70022
900,AUTOCLUB  S.R.L.,,www.autoclub-srl.it/concessionario/abarth?locationCode=00008044&bannerid=DL&source=WCOR,sales,"(17.095121, 40.591416)",74016
901,MAFFEI S.R.L.,,www.maffei-fcagroup.it/concessionario/abarth?locationCode=00007350&bannerid=DL&source=WCOR,sales,"(15.80971, 40.62983)",85100
902,I.C.A.R.,,www.icar-fcagroup.it/concessionario/abarth?locationCode=00000770&bannerid=DL&source=WCOR,sales,"(15.901212, 38.422236)",89013
903,Auto C S.r.l.,,www.autoc-fcagroup.it/concessionario/abarth?locationCode=00003491&bannerid=DL&source=WCOR,sales,"(16.530048, 38.707424)",88060
904,"AUTO ""C"" S.R.L.",,www.autoc-fcagroup.it/concessionario/abarth?locationCode=00008322&bannerid=DL&source=WCOR,sales,"(16.272817, 38.917593)",88046
905,BENCIVENNI S.R.L.,,www.bencivenniauto.it/concessionario/abarth?locationCode=00003194&bannerid=DL&source=WCOR,sales,"(16.541976, 38.890498)",88100
906,VUMBACA AUTO S.R.L.,,www.vumbacaauto.it/concessionario/abarth?locationCode=00008319&bannerid=DL&source=WCOR,sales,"(15.663999, 38.086972)",89100
907,SCIOTTO AUTOMOBILI S.R.L.,,www.sciottoautomobili-fcagroup.it/concessionario/abarth?locationCode=00007703&bannerid=DL&source=WCOR,sales,"(15.522355, 38.136864)",98100
908,"AUTO ""C"" S.R.L.",,www.autoc-fcagroup.it/concessionario/abarth?locationCode=00008322&bannerid=DL&source=WCOR,sales,"(16.272817, 38.917593)",88046
909,Gruppo Carlomagno,,www.carlomagno-fcagroup.it/concessionario/abarth?locationCode=00001310&bannerid=DL&source=WCOR,sales,"(16.255948, 39.367562)",87036
910,BENCIVENNI S.R.L.,,www.bencivenniauto.it/concessionario/abarth?locationCode=00003194&bannerid=DL&source=WCOR,sales,"(16.541976, 38.890498)",88100
911,Auto C S.r.l.,,www.autoc-fcagroup.it/concessionario/abarth?locationCode=00003491&bannerid=DL&source=WCOR,sales,"(16.530048, 38.707424)",88060
912,Top Cars Di Romeo & C.S.r.l.,,www.topcars-fcagroup.it/concessionario/abarth?locationCode=00003425&bannerid=DL&source=WCOR,sales,"(16.6442, 39.59382)",87064
913,Top Cars Di Romeo & C.S.r.l.,,www.topcars-fcagroup.it/concessionario/abarth?locationCode=00003425&bannerid=DL&source=WCOR,sales,"(16.6442, 39.59382)",87064
914,Gruppo Carlomagno,,www.carlomagno-fcagroup.it/concessionario/abarth?locationCode=00001310&bannerid=DL&source=WCOR,sales,"(16.255948, 39.367562)",87036
915,BENCIVENNI S.R.L.,,www.bencivenniauto.it/concessionario/abarth?locationCode=00003194&bannerid=DL&source=WCOR,sales,"(16.541976, 38.890498)",88100
916,Auto C S.r.l.,,www.autoc-fcagroup.it/concessionario/abarth?locationCode=00003491&bannerid=DL&source=WCOR,sales,"(16.530048, 38.707424)",88060
917,"AUTO ""C"" S.R.L.",,www.autoc-fcagroup.it/concessionario/abarth?locationCode=00008322&bannerid=DL&source=WCOR,sales,"(16.272817, 38.917593)",88046
918,Top Cars Di Romeo & C.S.r.l.,,www.topcars-fcagroup.it/concessionario/abarth?locationCode=00003425&bannerid=DL&source=WCOR,sales,"(16.6442, 39.59382)",87064
919,Gruppo Carlomagno,,www.carlomagno-fcagroup.it/concessionario/abarth?locationCode=00001310&bannerid=DL&source=WCOR,sales,"(16.255948, 39.367562)",87036
920,NUOVA SICILAUTO S.R.L.,,www.nuovasicilauto-fcagroup.it/concessionario/abarth?locationCode=00007844&bannerid=DL&source=WCOR,sales,"(12.533507, 38.015743)",91100
921,Nuova Sicilauto,,www.nuovasicilauto-fcagroup.it/concessionario/abarth?locationCode=00005181&bannerid=DL&source=WCOR,sales,"(13.19966, 38.157288)",90044
922,Nuova Sicilauto,,www.nuovasicilauto-fcagroup.it/concessionario/abarth?locationCode=00005181&bannerid=DL&source=WCOR,sales,"(13.19966, 38.157288)",90044
923,NUOVA SICILAUTO S.R.L.,,www.nuovasicilauto-fcagroup.it/concessionario/abarth?locationCode=00005182&bannerid=DL&source=WCOR,sales,"(13.337199, 38.141886)",90144
924,STELLANTIS & YOU PALERMO,,www.motorvillageitalia-palermo.it/concessionario/abarth?locationCode=00005873&bannerid=DL&source=WCOR,sales,"(13.34971, 38.146067)",90143
925,NUOVA SICILAUTO S.R.L.,,www.nuovasicilauto-fcagroup.it/concessionario/abarth?locationCode=00007844&bannerid=DL&source=WCOR,sales,"(12.533507, 38.015743)",91100
926,Guadagni,,www.guadagni-fcagroup.it/concessionario/abarth?locationCode=00000103&bannerid=DL&source=WCOR,sales,"(13.628337, 37.357032)",92021
927,Guadagni,,www.guadagni-fcagroup.it/concessionario/abarth?locationCode=00000103&bannerid=DL&source=WCOR,sales,"(13.628337, 37.357032)",92021
928,A.D. Pugliese S.p.A.,,www.adpugliese-fcagroup.it/concessionario/abarth?locationCode=00002574&bannerid=DL&source=WCOR,sales,"(14.075835, 37.507296)",93100
929,STELLANTIS & YOU PALERMO,,www.motorvillageitalia-palermo.it/concessionario/abarth?locationCode=00005873&bannerid=DL&source=WCOR,sales,"(13.34971, 38.146067)",90143
930,NUOVA SICILAUTO S.R.L.,,www.nuovasicilauto-fcagroup.it/concessionario/abarth?locationCode=00005182&bannerid=DL&source=WCOR,sales,"(13.337199, 38.141886)",90144
931,A.D. Pugliese S.p.A.,,www.adpugliese-fcagroup.it/concessionario/abarth?locationCode=00002574&bannerid=DL&source=WCOR,sales,"(14.075835, 37.507296)",93100
932,Nuova Sicilauto,,www.nuovasicilauto-fcagroup.it/concessionario/abarth?locationCode=00005181&bannerid=DL&source=WCOR,sales,"(13.19966, 38.157288)",90044
933,Guadagni,,www.guadagni-fcagroup.it/concessionario/abarth?locationCode=00000103&bannerid=DL&source=WCOR,sales,"(13.628337, 37.357032)",92021
934,A.D. Pugliese S.p.A.,,www.adpugliese-fcagroup.it/concessionario/abarth?locationCode=00002574&bannerid=DL&source=WCOR,sales,"(14.075835, 37.507296)",93100
935,S.C.A.R. S.P.A.,,www.grupposcar.com/concessionario/abarth?locationCode=00000024&bannerid=DL&source=WCOR,sales,"(14.71773, 36.903676)",97100
936,Guadagni,,www.guadagni-fcagroup.it/concessionario/abarth?locationCode=00000103&bannerid=DL&source=WCOR,sales,"(13.628337, 37.357032)",92021
937,NUOVA SPORT CAR S.P.A.,,www.nuovasportcar.com/concessionario/abarth?locationCode=00008201&bannerid=DL&source=WCOR,sales,"(15.018051, 37.462225)",95100
938,KATANE' AUTO S.R.L.,,www.kataneauto-fcagroup.it/concessionario/abarth?locationCode=00007599&bannerid=DL&source=WCOR,sales,"(15.035264, 37.511431)",95045
939,A.D. PUGLIESE  S.P.A.,,www.adpugliese-fcagroup.it/concessionario/abarth?locationCode=00002577&bannerid=DL&source=WCOR,sales,"(15.126535, 37.180744)",96010
940,A.D. Pugliese S.p.A.,,www.adpugliese-fcagroup.it/concessionario/abarth?locationCode=00002574&bannerid=DL&source=WCOR,sales,"(14.075835, 37.507296)",93100
941,NUOVA SPORT CAR S.P.A.,,www.nuovasportcar.com/concessionario/abarth?locationCode=00008201&bannerid=DL&source=WCOR,sales,"(15.018051, 37.462225)",95100
942,A.D. PUGLIESE  S.P.A.,,www.adpugliese-fcagroup.it/concessionario/abarth?locationCode=00002577&bannerid=DL&source=WCOR,sales,"(15.126535, 37.180744)",96010
943,KATANE' AUTO S.R.L.,,www.kataneauto-fcagroup.it/concessionario/abarth?locationCode=00007599&bannerid=DL&source=WCOR,sales,"(15.035264, 37.511431)",95045
944,S.C.A.R. S.P.A.,,www.grupposcar.com/concessionario/abarth?locationCode=00000024&bannerid=DL&source=WCOR,sales,"(14.71773, 36.903676)",97100
945,KATANE' AUTO S.R.L.,,www.kataneauto-fcagroup.it/concessionario/abarth?locationCode=00007599&bannerid=DL&source=WCOR,sales,"(15.035264, 37.511431)",95045
946,SCIOTTO AUTOMOBILI S.R.L.,,www.sciottoautomobili-fcagroup.it/concessionario/abarth?locationCode=00007714&bannerid=DL&source=WCOR,sales,"(15.305852, 38.200481)",98042
947,NUOVA SPORT CAR S.P.A.,,www.nuovasportcar.com/concessionario/abarth?locationCode=00008201&bannerid=DL&source=WCOR,sales,"(15.018051, 37.462225)",95100
948,SCIOTTO AUTOMOBILI S.R.L.,,www.sciottoautomobili-fcagroup.it/concessionario/abarth?locationCode=00007703&bannerid=DL&source=WCOR,sales,"(15.522355, 38.136864)",98100
949,VUMBACA AUTO S.R.L.,,www.vumbacaauto.it/concessionario/abarth?locationCode=00008319&bannerid=DL&source=WCOR,sales,"(15.663999, 38.086972)",89100
950,SCIOTTO AUTOMOBILI S.R.L.,,www.sciottoautomobili-fcagroup.it/concessionario/abarth?locationCode=00007714&bannerid=DL&source=WCOR,sales,"(15.305852, 38.200481)",98042
951,SCIOTTO AUTOMOBILI S.R.L.,,www.sciottoautomobili-fcagroup.it/concessionario/abarth?locationCode=00007703&bannerid=DL&source=WCOR,sales,"(15.522355, 38.136864)",98100
952,Lai Automobili,,www.lai-automobili.it/concessionario/abarth?locationCode=00003670&bannerid=DL&source=WCOR,sales,"(8.500289, 39.176275)",09013
953,Acentro,,www.gruppoacentro-fcagroup.it/concessionario/abarth?locationCode=00001524&bannerid=DL&source=WCOR,sales,"(9.123192, 39.238429)",09134
954,UNIDAC S.R.L. - ACENTRO,,www.gruppoacentro-fcagroup.it/concessionario/abarth?locationCode=00001539&bannerid=DL&source=WCOR,sales,"(8.591524, 39.900918)",09170
955,UNIDAC S.R.L. - ACENTRO,,www.gruppoacentro-fcagroup.it/concessionario/abarth?locationCode=00001539&bannerid=DL&source=WCOR,sales,"(8.591524, 39.900918)",09170
956,AutoA,,www.autoa-fcagroup.it/concessionario/abarth?locationCode=00002660&bannerid=DL&source=WCOR,sales,"(8.529964, 40.733295)",07100
957,Pincar S.r.l.,,www.pincar-fcagroup.it/concessionario/abarth?locationCode=00002569&bannerid=DL&source=WCOR,sales,"(9.510975, 40.933238)",07026
958,Acentro,,www.gruppoacentro-fcagroup.it/concessionario/abarth?locationCode=00001524&bannerid=DL&source=WCOR,sales,"(9.123192, 39.238429)",09134
959,UNIDAC S.R.L. - ACENTRO,,www.gruppoacentro-fcagroup.it/concessionario/abarth?locationCode=00001539&bannerid=DL&source=WCOR,sales,"(8.591524, 39.900918)",09170
960,Pincar S.r.l.,,www.pincar-fcagroup.it/concessionario/abarth?locationCode=00002569&bannerid=DL&source=WCOR,sales,"(9.510975, 40.933238)",07026
961,AutoA,,www.autoa-fcagroup.it/concessionario/abarth?locationCode=00002660&bannerid=DL&source=WCOR,sales,"(8.529964, 40.733295)",07100
